track name="eCLIP" description="eCLIP peaks" visibility=3 itemRgb="Off"
chr3	50146036	50148121	RBM5	1000	+
chr3	50146812	50148896	RBM5	1000	+
chr3	50147112	50149203	RBM5	1000	+
chr5	16462217	16464379	ZNF622	1000	-
chr5	16462591	16464851	ZNF622	1000	-
chr5	16464150	16466901	ZNF622	1000	-
chr5	31525186	31527433	DROSHA	1000	-
chr5	31525186	31527527	DROSHA	1000	-
chr5	31525186	31528019	DROSHA	1000	-
chr5	31525436	31528019	DROSHA	1000	-
chr5	32600111	32602256	SUB1	1000	+
chr5	32600111	32602306	SUB1	1000	+
chr5	32600111	32602388	SUB1	1000	+
chr5	32600111	32602429	SUB1	1000	+
chr5	32600111	32603094	SUB1	1000	+
chr5	32600111	32605185	SUB1	1000	+
chr5	36983778	36987403	NIPBL	1000	+
chr5	37006425	37008576	NIPBL	1000	+
chr5	37007110	37009190	NIPBL	1000	+
chr5	37007725	37009825	NIPBL	1000	+
chr5	37009189	37011327	NIPBL	1000	+
chr5	37021153	37023251	NIPBL	1000	+
chr5	37021346	37023492	NIPBL	1000	+
chr5	37025331	37027429	NIPBL	1000	+
chr5	37026461	37028514	NIPBL	1000	+
chr5	138641928	138644131	MATR3	1000	+
chr5	138641928	138644245	MATR3	1000	+
chr5	138641928	138644337	MATR3	1000	+
chr5	138641928	138644339	MATR3	1000	+
chr5	138641928	138644366	MATR3	1000	+
chr5	138641928	138644403	MATR3	1000	+
chr5	138641928	138644404	MATR3	1000	+
chr5	138641928	138644426	MATR3	1000	+
chr5	138641928	138645016	MATR3	1000	+
chr5	138641930	138645016	MATR3	1000	+
chr5	150074068	150076268	RBM22	1000	-
chr5	150074256	150076268	RBM22	1000	-
chr5	150075095	150077267	RBM22	1000	-
chr5	150075353	150077453	RBM22	1000	-
chr5	150075353	150077456	RBM22	1000	-
chr5	151168884	151170965	G3BP1	1000	+
chr5	151169450	151171587	G3BP1	1000	+
chr5	151169450	151171590	G3BP1	1000	+
chr5	151169450	151171623	G3BP1	1000	+
chr5	151169450	151171624	G3BP1	1000	+
chr5	151170606	151172762	G3BP1	1000	+
chr5	151172720	151174783	G3BP1	1000	+
chr5	151172720	151174810	G3BP1	1000	+
chr5	151175788	151177930	G3BP1	1000	+
chr5	151175788	151177989	G3BP1	1000	+
chr5	151177773	151179874	G3BP1	1000	+
chr5	151178450	151180561	G3BP1	1000	+
chr5	151178779	151180907	G3BP1	1000	+
chr5	151179321	151181430	G3BP1	1000	+
chr5	151182446	151184786	G3BP1	1000	+
chr5	151182446	151185910	G3BP1	1000	+
chr5	151182446	151185911	G3BP1	1000	+
chr5	151182446	151193346	G3BP1	1000	+
chr5	170818714	170820820	NPM1	1000	+
chr5	170818918	170820982	NPM1	1000	+
chr6	30552037	30554120	ABCF1	1000	+
chr6	30552335	30554459	ABCF1	1000	+
chr6	30552656	30554768	ABCF1	1000	+
chr6	30552911	30555082	ABCF1	1000	+
chr6	30553251	30555325	ABCF1	1000	+
chr6	105525289	105532207	LIN28B	1000	+
chr6	136577001	136583253	BCLAF1	1000	-
chr6	136578724	136583253	BCLAF1	1000	-
chr6	136578731	136583253	BCLAF1	1000	-
chr6	136579489	136583253	BCLAF1	1000	-
chr6	136579829	136583253	BCLAF1	1000	-
chr6	136579834	136583253	BCLAF1	1000	-
chr6	136580618	136583253	BCLAF1	1000	-
chr6	136581033	136583253	BCLAF1	1000	-
chr6	136581040	136583253	BCLAF1	1000	-
chr6	136581066	136583253	BCLAF1	1000	-
chr6	136581168	136583253	BCLAF1	1000	-
chr6	136581248	136583253	BCLAF1	1000	-
chr6	136581403	136583615	BCLAF1	1000	-
chr6	136587167	136589313	BCLAF1	1000	-
chr6	136588300	136590411	BCLAF1	1000	-
chr6	136588300	136590460	BCLAF1	1000	-
chr6	136588300	136590477	BCLAF1	1000	-
chr6	136589279	136591348	BCLAF1	1000	-
chr6	136589279	136591441	BCLAF1	1000	-
chr6	136589575	136591658	BCLAF1	1000	-
chr6	136589575	136591750	BCLAF1	1000	-
chr6	136589614	136591750	BCLAF1	1000	-
chr6	136592133	136594214	BCLAF1	1000	-
chr6	136592133	136594217	BCLAF1	1000	-
chr6	136595670	136597839	BCLAF1	1000	-
chr6	136595693	136597839	BCLAF1	1000	-
chr6	136595981	136598127	BCLAF1	1000	-
chr6	136595981	136598646	BCLAF1	1000	-
chr6	136596606	136598646	BCLAF1	1000	-
chr6	136598003	136600241	BCLAF1	1000	-
chr6	136598003	136600908	BCLAF1	1000	-
chr6	136598003	136600914	BCLAF1	1000	-
chr6	136599901	136602004	BCLAF1	1000	-
chr6	136599901	136602014	BCLAF1	1000	-
chr6	136602722	136604825	BCLAF1	1000	-
chr6	163983452	163992177	QKI	1000	+
chr6	163984699	163986742	QKI	1000	+
chr6	163984699	163992177	QKI	1000	+
chr6	163985978	163988827	QKI	1000	+
chr6	163985978	163992177	QKI	1000	+
chr6	163986753	163988827	QKI	1000	+
chr6	163989470	163991573	QKI	1000	+
chr6	163990726	163992773	QKI	1000	+
chr6	163990726	163992779	QKI	1000	+
chr6	163990726	163993133	QKI	1000	+
chr6	163990726	163995832	QKI	1000	+
chr6	163990726	164000628	QKI	1000	+
chr7	23560326	23562459	TRA2A	1000	-
chr7	23560751	23563051	TRA2A	1000	-
chr7	23560973	23563051	TRA2A	1000	-
chr7	45138699	45141025	TBRG4	1000	-
chr7	45138700	45141025	TBRG4	1000	-
chr7	45139857	45141971	TBRG4	1000	-
chr7	45140102	45142213	TBRG4	1000	-
chr7	45140424	45142669	TBRG4	1000	-
chr7	45140880	45143090	TBRG4	1000	-
chr7	45140946	45143090	TBRG4	1000	-
chr7	45142698	45144855	TBRG4	1000	-
chr7	45142808	45144855	TBRG4	1000	-
chr7	45143137	45145308	TBRG4	1000	-
chr7	45144040	45146363	TBRG4	1000	-
chr7	45147426	45149682	TBRG4	1000	-
chr7	45147426	45149842	TBRG4	1000	-
chr7	45147426	45149886	TBRG4	1000	-
chr7	45147453	45149886	TBRG4	1000	-
chr7	45147483	45149886	TBRG4	1000	-
chr7	45147527	45149886	TBRG4	1000	-
chr7	45147531	45149886	TBRG4	1000	-
chr7	45147822	45149886	TBRG4	1000	-
chr7	127012396	127016088	ZNF800	1000	-
chr7	127325667	127327816	SND1	1000	+
chr7	127333882	127336002	SND1	1000	+
chr7	127630000	127632109	SND1	1000	+
chr7	127713554	127715742	SND1	1000	+
chr7	127723776	127725899	SND1	1000	+
chr7	127723776	127725902	SND1	1000	+
chr7	127724763	127726832	SND1	1000	+
chr7	127728541	127730744	SND1	1000	+
chr8	30890317	30892489	WRN	1000	+
chr8	30944292	30946436	WRN	1000	+
chr8	30945406	30947481	WRN	1000	+
chr8	30946981	30949048	WRN	1000	+
chr8	30947350	30949458	WRN	1000	+
chr8	30948346	30950414	WRN	1000	+
chr8	30953284	30955366	WRN	1000	+
chr8	30968131	30970315	WRN	1000	+
chr8	30981038	30983139	WRN	1000	+
chr8	30981424	30983516	WRN	1000	+
chr8	30988881	30991022	WRN	1000	+
chr8	30997946	31000116	WRN	1000	+
chr8	30998197	31000291	WRN	1000	+
chr8	31003569	31005644	WRN	1000	+
chr8	31003880	31005992	WRN	1000	+
chr8	31006857	31008971	WRN	1000	+
chr8	31023538	31025746	WRN	1000	+
chr9	96325511	96328047	FAM120A	1000	+
chr9	96325511	96329389	FAM120A	1000	+
chr9	96325511	96329397	FAM120A	1000	+
chr9	133511401	133514739	FUBP3	1000	+
chrX	41191651	41194550	DDX3X	1000	+
chrX	41192415	41194550	DDX3X	1000	+
chrX	41192844	41195022	DDX3X	1000	+
chrX	41195661	41197718	DDX3X	1000	+
chrX	147025389	147027571	FMR1	1000	+
chrX	147025425	147027571	FMR1	1000	+
chrX	147025464	147027571	FMR1	1000	+
chrX	147026054	147028136	FMR1	1000	+
chrX	153995544	153997633	DKC1	1000	+
chrX	153995577	153997587	DKC1	1000	+
chrX	153995577	153997707	DKC1	1000	+
chrX	153996442	153998485	DKC1	1000	+
chrX	153996442	153998566	DKC1	1000	+
chrX	153996442	153998585	DKC1	1000	+
chrX	154001877	154003980	DKC1	1000	+
chrX	154002061	154004119	DKC1	1000	+
chrX	154002470	154004548	DKC1	1000	+
